id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1338060295839887361,Simon Hodes ⬅️2m➡️ 😷,"GP Partner, Watford ",NHS GP #Chronoptimist LMC Rep #TeamGP💙Trainer & Appraiser #ItsNotJustCovid  #ContinuityOfCare #Diabetes #PatientsAtTheCentre 🙏 Old Manc Own Views 🏊🏃🚴‍♀️,2014-07-28 13:32:12,1963,2429,18879,FALSE,2020-12-13 09:56:49,@PeteDeveson @anna_down @rcgp @MartinRCGP @SkyNews 💉GPs are struggling to provide core services &amp; many have made di… https://t.co/OWi3ss2OhB,,Twitter for Android,0,6,FALSE
1338037075627528193,IANS Tweets,New Delhi,India's largest independent News Agency,2010-05-08 13:21:45,59733,45,103,TRUE,2020-12-13 08:24:33,"The first shipments of the #PfizerBioNTech #Covid_19 vaccine will begin arriving in #US states from Monday, an offi… https://t.co/NEIwVXssHB","['PfizerBioNTech', 'Covid_19', 'US']",Twitter Web App,2,5,FALSE
1338027516536135680,Outlook Magazine,"New Delhi, India",The fully loaded news magazine from India,2009-03-04 12:45:00,228029,62,232,TRUE,2020-12-13 07:46:33,"With numbers likely to get worse over the holidays, the #vaccine is offering a bright spot in the fight against the… https://t.co/UvFLGGElQK",['vaccine'],Twitter Web App,0,0,FALSE
1338018612553023489,Health,,"Retweet about health, dentist, hospital, clinics, covid-19, #coronavirus, mental health, vaccines",2020-10-06 15:25:52,22,51,190,FALSE,2020-12-13 07:11:11,@pfizer Keep up the good work #PfizerBioNTech #Pfizervaccine #PfizerBioNTech #PfizerBiotech #COVID19 #vaccine #coronavirus,"['PfizerBioNTech', 'Pfizervaccine', 'PfizerBioNTech', 'PfizerBiotech', 'COVID19', 'vaccine', 'coronavirus']",Twitter for Android,0,0,FALSE
1338017813374570496,We For News,"New Delhi, Delhi",News. Trends. Views. Insights. India and World at your fingertips. Delivered specially for you by a news icon.,2015-04-15 04:38:55,4713,71,4527,FALSE,2020-12-13 07:08:00,Health #Canada has warned people allergic to any of the ingredients in the #PfizerBioNTech #COVID19 vaccine not to… https://t.co/SKldV5UJfe,"['Canada', 'PfizerBioNTech', 'COVID19']",Twitter for Android,0,0,FALSE
1338016390679244801,"Alive,🦅🦁",India,"#Ambedkarite
Masters #Pharmacy #Researcher. 
Once I dived --------- and turned Human",2015-08-16 17:42:27,291,1756,13707,FALSE,2020-12-13 07:02:21,I pucking do not intend to get vaccinated. Wht if my employer force to get vaccinated? Like they did for Arogya Set… https://t.co/LiJMJ8E7vK,,Twitter for Android,0,0,FALSE
1338009082469511168,Suzanne Ghee,"Cherry Hill, NJ","Passionate about health equity, food as medicine, nonprofit causes and my family! Choose Joy and Spread Kindness. 💕 thoughts are my own.",2018-08-09 00:22:49,129,648,2354,FALSE,2020-12-13 06:33:18,Ok I might be late to discovering this but... both #PfizerBioNTech  and #Moderna #COVID19 vaccines are being led by… https://t.co/c9G8XnyMMy,"['PfizerBioNTech', 'Moderna', 'COVID19']",Twitter for iPhone,0,3,FALSE
1338007254604394496,Forbes Middle East,"309,B No 4, Emaar Busines Park","The Homepage of The World's #Business Leaders.

Follow @ForbesME for breaking news and updates in Arabic.

#technology #entrepreneurship #finance #lifestyle",2020-06-25 15:35:43,2752,4,15,TRUE,2020-12-13 06:26:03,"Just hours after being authorized by the #FDA, doses of #PfizerBioNTech #coronavirus #vaccine are being packaged an… https://t.co/vt3GXp6vaO","['FDA', 'PfizerBioNTech', 'coronavirus', 'vaccine']",Twitter Web App,0,1,FALSE
1338006141628923904,pdjmoo,USA and Global,"🌿 ONE PLANET, ONE HUMANITY, ONE #ENVIRONMENT 🌿Without #Nature We Do Not Exist. 🌿 Her Health, IS Our Health 🌿 #Climate #Biodiversity #Ecosystems",2009-03-09 19:21:19,5262,4058,52175,FALSE,2020-12-13 06:21:37,"🔴 Some #FDA Advisors Tapped to Review #Coronavirus #Vaccines Received Payments from Vaccine Companies
🔺Just pray th… https://t.co/owTbvnVcmU","['FDA', 'Coronavirus', 'Vaccines']",Twitter for iPhone,0,1,FALSE
1337996151828537349,Ozzy 🇺🇸,91/93Million Miles from the 🌞,#Science | #Tech | #Business Owner | Urban Development | #Renewable Energy | Politics | #California | #Visionary |#ProblemSolver | #Economics | #LA,2009-04-19 10:15:01,2356,5003,95907,FALSE,2020-12-13 05:41:56,"@Breaking911 What a Dumass!!!!,  he did NOT have anything to do with the #PfizerBioNTech vaccine. 

He bet on the w… https://t.co/dUC9QuiVnl",['PfizerBioNTech'],Twitter for iPhone,0,0,FALSE
